,customer,weight,round,length
0,"[61, 57, 34, 35, 38, 32]","[4, 4, 1, 1, 4, 1]",0,2448.4211133639997
1,"[57, 44]","[10, 5]",1,1594.0571049446
2,"[44, 33, 45]","[1, 1, 13]",2,237.8597107816
3,"[43, 42, 6, 5, 11]","[6, 5, 2, 1, 1]",3,2905.5620975369998
4,"[4, 12, 10, 7, 18, 13, 8]","[1, 5, 5, 1, 1, 1, 1]",4,2115.322130339
5,"[37, 53, 20, 16, 23]","[1, 1, 8, 1, 4]",5,4420.173310300001
6,"[56, 40, 25, 30, 3, 28, 15, 46, 41, 47, 19]","[2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",6,3684.4260385400003
7,"[27, 2, 1, 21, 29, 55, 39]","[1, 3, 4, 2, 2, 2, 1]",7,3805.5777801
8,"[51, 26, 1, 9, 22, 54, 52, 14, 17, 60]","[1, 1, 6, 1, 1, 1, 1, 1, 1, 1]",8,295.0109689837
9,"[0, 58, 49, 48, 31, 50, 36, 24, 59]","[4, 1, 1, 3, 1, 1, 1, 1, 1]",9,2769.372701068
