,customer,weight,round,length
0,"[59, 27, 13, 26, 23, 65, 49, 44, 46, 28]","[2, 2, 1, 1, 1, 1, 1, 2, 1, 3]",0,4853.606558669
1,"[56, 45, 30, 50, 39, 14, 22, 68, 1, 29, 42, 64]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0,3700.3437698489997
2,"[57, 0, 58, 20, 24, 15, 48, 40, 33, 72]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 4]",0,5065.195231937
3,"[73, 43, 53, 67, 18, 63, 41, 74, 32, 17, 66]","[2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1]",0,1787.0475183079998
4,[21],[15],1,6648.1259794
5,"[36, 69, 37, 54, 10, 2, 55, 12, 70, 71, 75, 60]","[1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1]",1,2229.24477104
6,"[5, 6, 8, 61, 35, 7, 3, 38, 19, 25]","[1, 1, 4, 1, 1, 1, 1, 1, 1, 3]",1,8744.54590604
7,"[16, 47, 52, 34, 62, 9, 51, 31, 11]","[1, 4, 1, 1, 3, 1, 1, 2, 1]",1,6604.89675599
8,[],[],2,0.0
9,[],[],2,0.0
10,[4],[1],2,8081.03126842
11,[],[],2,0.0
