,customer,weight,round,length
0,"[13, 56, 52, 25, 4, 22, 32, 12, 15, 16, 35]","[1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,1885.704988073
1,"[34, 0, 24, 57, 55, 37, 3, 48, 19, 2, 10, 31, 9]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,4327.335635825
2,"[45, 18, 53, 33, 1, 43, 49, 28, 29, 44, 41]","[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1]",0,706.908404976
3,"[39, 30, 27, 38, 6, 5, 46, 11, 36, 7, 54, 51, 40]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0,1610.3035405179999
4,"[23, 14, 42, 26, 20, 8, 47, 17, 50]","[1, 2, 1, 1, 1, 2, 3, 2, 2]",0,1667.410720285
5,[],[],1,0.0
6,[],[],1,0.0
7,[21],[1],1,2011.5231081
8,[],[],1,0.0
9,[],[],1,0.0
