,customer,weight,round,length
0,"[45, 18, 16, 47, 46, 49, 15, 38, 23]","[2, 1, 1, 1, 1, 1, 1, 6, 1]",0,1362.236914928
1,"[33, 40, 6, 24, 12, 28, 32, 9, 11, 55, 8]","[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3]",0,2070.413143891
2,"[37, 52, 43, 21, 2, 4, 3, 17, 10]","[3, 1, 1, 1, 1, 1, 1, 5, 1]",0,1632.0378955390001
3,"[50, 20, 57, 44, 26, 1, 48, 14, 0, 35, 53, 30, 39]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1931.171547335
4,"[27, 51, 29, 7, 31, 36, 13, 5, 25, 34]","[4, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0,1298.553675629
5,[],[],1,0.0
6,"[41, 54, 22, 56, 42, 19]","[2, 1, 4, 1, 1, 1]",1,1771.567545635
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
