,customer,weight,round,length
0,"[65, 64, 71, 46, 40, 39, 72, 146, 32]","[2, 2, 2, 2, 3, 1, 1, 1, 1]",0,2031.1005036565
1,"[51, 56, 44, 83, 50, 49, 63]","[1, 1, 1, 2, 1, 4, 5]",0,1857.884327053
2,"[154, 124, 8, 143, 147, 58, 14, 13, 148]","[2, 2, 1, 1, 1, 2, 3, 2, 1]",0,2249.1856496297
3,"[94, 11, 121, 126, 10, 9, 103, 123, 98]","[1, 1, 2, 2, 1, 2, 4, 1, 1]",0,1451.0669245994
4,"[66, 67, 60, 48, 127, 69, 70, 47, 12, 90, 93]","[1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1]",0,1910.5372109640998
5,"[30, 129, 101, 133, 132, 100, 104, 82, 105, 18, 152, 106, 125, 128]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1,3807.0129559220004
6,[],[],1,0.0
7,[],[],1,0.0
8,"[62, 4, 61, 38, 37, 21, 75, 91]","[1, 1, 2, 1, 1, 1, 2, 1]",1,1369.0917774572001
9,"[6, 157, 156, 155, 136, 137, 95, 96, 97]","[1, 1, 1, 2, 1, 2, 1, 2, 2]",1,1737.03993549
