,customer,weight,round,length
0,"[6, 68, 12, 38, 20, 24, 34, 11, 46, 75, 72]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2]",0,758.160335032
1,"[42, 5, 32, 30, 47, 7, 56, 44, 28, 4, 35, 1]","[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0,854.021461328
2,"[23, 10, 73, 3, 57, 26, 74, 0, 36, 43]","[1, 1, 2, 2, 2, 2, 1, 1, 2, 1]",0,1316.519554984
3,"[70, 19, 51, 55, 27, 45, 13, 17, 48, 33]","[1, 1, 4, 2, 2, 1, 1, 1, 1, 1]",0,918.228567913
4,"[31, 21, 66, 29, 59, 41]","[2, 3, 2, 5, 2, 1]",0,402.28538269399996
5,"[67, 25, 8, 52, 40, 14, 2]","[1, 2, 3, 1, 2, 1, 1]",1,570.239951358
6,"[21, 58, 65, 22, 63, 62, 53, 54, 18, 15, 37]","[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1,1023.2303306680001
7,"[61, 49, 69, 64, 9, 60, 71, 39, 50, 16]","[1, 1, 1, 1, 1, 3, 1, 1, 1, 3]",1,702.262535758
8,[],[],1,0.0
9,[],[],1,0.0
