,customer,weight,round,length
0,"[64, 33, 26, 31, 42, 1, 12, 63, 23, 59, 24]","[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3]",0,2784.75978158
1,"[28, 65, 5, 4, 14, 18, 66, 11, 22, 40]","[1, 1, 2, 1, 2, 1, 1, 2, 3, 1]",0,2005.43293139
2,"[29, 39, 13, 0, 44, 17, 7, 19, 55, 41, 38]","[1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1]",0,2392.586552605
3,"[75, 67, 10, 34, 49, 57, 30, 8]","[5, 1, 2, 2, 1, 1, 1, 2]",1,941.781060477
4,"[56, 76, 35, 72, 48, 79, 20, 51, 2, 78, 46, 62]","[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2]",1,1968.133691585
5,"[36, 73, 9, 70, 54, 27, 32, 65, 71, 52]","[1, 3, 1, 1, 2, 1, 2, 2, 1, 1]",1,2093.723089057
6,"[61, 6, 50, 68, 37, 45, 77, 21]","[1, 1, 1, 1, 1, 8, 1, 1]",2,2765.59267836
7,[25],[15],2,2213.0093658
8,"[43, 47, 58, 3, 74, 60, 69, 25, 53]","[2, 1, 1, 2, 1, 1, 1, 5, 1]",2,1389.772488357
9,"[77, 16, 15]","[1, 1, 1]",3,2267.588877107
10,[],[],3,0.0
11,[],[],3,0.0
