,customer,weight,round,length
0,"[40, 63, 31, 12, 60, 55, 62, 68, 56, 61]","[1, 1, 1, 3, 1, 1, 1, 2, 3, 1]",0,6222.0798538399995
1,[12],[15],1,4935.04751446
2,"[12, 36, 28]","[7, 1, 7]",2,6074.49800709
3,[28],[15],3,7213.94849972
4,"[53, 0, 8, 27, 28, 26, 9]","[1, 1, 3, 5, 3, 1, 1]",4,7960.29489675
5,"[43, 20, 16, 33, 42, 21, 52, 65, 37, 51, 64, 7, 6]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",5,6284.6604256400005
6,"[10, 29, 19, 14, 66, 54, 44, 49, 23, 50, 41, 25]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",6,7179.9800844599995
7,"[13, 38, 15, 35, 67, 48, 19, 22, 4, 17, 34, 24]","[1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",7,3884.4945107000003
8,"[32, 45, 47, 5, 59, 15, 11, 58, 39, 3, 57]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",8,4829.49765871
9,"[18, 2, 46, 1, 30]","[1, 1, 1, 1, 1]",9,10998.18847968
