,customer,weight,round,length
0,"[108, 53, 55, 62, 107, 106, 89, 49, 105, 17, 137]","[1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1]",0,8459.104844636
1,"[15, 11, 82, 102, 122, 52, 54, 35, 93, 94]","[1, 1, 2, 1, 5, 1, 1, 1, 1, 1]",1,9448.036171179001
2,"[13, 12, 50, 51, 141, 81, 1, 111, 79, 121, 120]","[3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",2,10263.5459117972
3,"[57, 56, 31, 121, 133, 130, 134, 88, 132, 66]","[5, 1, 1, 2, 1, 1, 1, 1, 1, 1]",3,8297.282776541999
4,"[24, 149, 72, 95]","[10, 2, 1, 2]",4,10275.245809919
5,[24],[15],5,3194.36313284
6,"[60, 116, 144, 143, 27, 26, 75, 29, 77, 7]","[4, 1, 1, 1, 1, 1, 1, 2, 2, 1]",6,14763.258208791001
7,[60],[15],7,4124.18169072
8,"[96, 70, 84, 9, 5, 18, 101, 123, 124, 60]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 6]",8,29367.028916297
9,"[100, 64, 3, 37, 4]","[1, 1, 1, 1, 1]",9,21616.801331820996
