,customer,weight,round,length
0,"[8, 130, 131, 128, 18, 126, 88, 217, 26, 25, 28, 190]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",0,4094.1296290090004
1,"[140, 122, 83, 51, 239, 183, 218, 123, 24]","[2, 1, 1, 2, 3, 1, 2, 1, 2]",0,5901.535176465
2,"[172, 173, 216, 129, 117, 118, 158, 233, 144, 58, 169]","[1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1]",0,3836.0037388850005
3,"[20, 53, 19, 54, 148, 30, 205, 204, 111, 110, 192, 189, 29]","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",1,3931.0124073220004
4,"[7, 184, 138, 185, 159, 213, 230, 229, 6, 206]","[2, 2, 2, 3, 1, 1, 1, 1, 1, 1]",1,5522.051480525
5,"[219, 95, 94, 93, 97, 155, 182, 165, 241, 87]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 5]",1,3912.364853078
6,"[92, 246, 242, 243, 75, 208, 86, 149, 152, 253, 215]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",2,5554.779605094001
7,"[147, 154, 210, 70, 65, 38, 222, 181, 23, 94]","[1, 1, 2, 2, 1, 2, 1, 3, 1, 1]",2,6723.1926553329995
8,"[4, 237, 162, 161, 163, 89, 90, 91, 109, 197, 196, 44]","[1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",2,3941.599359924
9,[],[],3,0.0
10,"[221, 63, 248, 10, 11, 203, 202, 114, 57, 72, 250, 115, 37]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,7732.873642023
11,[],[],3,0.0
