,customer,weight,round,length
0,"[2, 70, 62, 0, 58, 78, 57, 40, 38, 7, 21]","[2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0,2294.02208242
1,"[14, 20, 11, 80, 103, 1, 71, 37, 31, 87]","[1, 1, 2, 1, 1, 1, 1, 1, 5, 1]",0,1854.752173693
2,"[79, 53, 3, 39, 59, 15, 8, 23, 72, 95, 74, 63, 69]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0,1475.207073467
3,"[50, 68, 101, 33, 89, 54, 51, 18, 26, 28, 105]","[1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1]",1,2629.519417119
4,"[86, 92, 12, 36, 47, 106, 46, 67, 66, 85, 13]","[2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2]",1,2848.09075486
5,"[73, 104, 52, 93, 91, 32, 9, 6]","[3, 1, 2, 1, 4, 2, 1, 1]",1,2088.5580486129998
6,"[43, 41, 65, 90, 29, 55, 24, 27, 108, 64, 82, 99, 17]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",2,2127.763263851
7,"[34, 100, 77, 75, 61, 60, 76, 25, 94, 88, 30]","[1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1]",2,1333.11373865
8,"[56, 96, 48, 109, 97, 42, 81, 98, 10, 16, 49, 35]","[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",2,3031.1008791900003
9,"[44, 4, 84, 5, 83, 107, 22, 102, 19, 45]","[1, 1, 1, 1, 1, 1, 1, 3, 2, 1]",3,1171.738940096
10,[],[],3,0.0
11,[],[],3,0.0
