,customer,weight,round,length
0,"[59, 25, 37, 41, 60, 1, 34, 27]","[2, 1, 2, 2, 2, 1, 1, 4]",0,1591.441314237
1,"[43, 47, 30, 17, 16]","[2, 1, 1, 9, 2]",0,1422.774804471
2,"[23, 46, 12, 15, 56, 58, 28, 14, 35, 40, 39]","[1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 1]",0,803.598810918
3,"[2, 19, 33, 10, 17, 22, 32, 24]","[2, 1, 1, 1, 7, 1, 1, 1]",0,1846.166031129
4,"[44, 11, 36, 21, 49, 45, 42, 9, 57, 38, 31, 61]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3]",0,1212.477438288
5,"[5, 20, 26, 13, 0, 3, 17, 6]","[1, 1, 2, 1, 1, 1, 2, 1]",1,1821.68659907
6,[],[],1,0.0
7,[],[],1,0.0
8,"[50, 48, 51, 4, 54, 52, 7, 8, 53, 18, 29, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1]",1,911.518549235
9,[],[],1,0.0
