,customer,weight,round,length
0,"[101, 103, 163, 162, 189, 54, 56, 82, 55, 77, 42, 79, 45]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,2986.3045151057
1,"[104, 44, 73, 74, 81, 80, 75, 175, 38, 183, 139, 21, 59]","[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,3710.4092342619997
2,"[179, 182, 191, 160, 158, 157, 156, 134, 143, 145, 105, 144, 61]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1,3257.0624832170006
3,"[96, 95, 187, 18, 4, 3, 174, 0, 5, 2, 36, 35]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1]",1,5087.6512228986
4,"[94, 47, 147, 33, 62, 64, 65, 67, 41, 60, 68, 150, 149]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,3643.2804062345003
5,"[166, 155, 92, 113, 114, 16, 170, 117, 78, 19, 187, 116]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",2,4507.137880988001
6,"[167, 30, 164, 24, 108, 85, 128, 50, 130, 51, 109]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3]",3,4101.7260178698
7,"[172, 121, 113, 112, 126, 125, 124, 48]","[1, 3, 1, 4, 1, 2, 1, 2]",3,3573.6939175870007
8,"[14, 13, 84, 192, 129]","[4, 2, 1, 2, 2]",4,4117.606197122001
9,[],[],4,0.0
