,customer,weight,round,length
0,"[19, 49, 50, 14, 53, 28, 48, 36, 18, 90, 20, 15, 10, 13]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,3049.46386716
1,"[21, 41, 51, 39, 74, 91, 37, 85, 72, 30, 31]","[2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0,1102.5590620780001
2,"[92, 76, 12, 26, 84, 95, 43, 42, 70, 69, 54, 34]","[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",1,2240.1638719479997
3,"[32, 73, 75, 47, 77, 52, 33, 86, 65, 71, 25, 38, 27]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1,1502.734068356
4,"[24, 17, 57, 56, 79, 81, 29, 80, 44]","[2, 1, 4, 3, 1, 1, 1, 1, 1]",2,1354.63861751
5,"[96, 78, 62, 64, 83, 35, 63, 82, 16, 88, 22, 93]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",2,540.1808615057
6,"[97, 1, 59, 87, 58, 4, 45, 11, 23, 62, 66, 55]","[2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",3,1133.613856309
7,"[46, 68, 60, 0, 3, 6, 7, 61, 67, 5]","[1, 1, 1, 1, 1, 4, 1, 1, 2, 2]",3,1980.3759701099998
8,"[40, 9, 8, 94, 87, 89, 2]","[1, 2, 1, 2, 1, 3, 1]",4,2320.317532827
9,[],[],4,0.0
