,customer,weight,round,length
0,"[4, 33, 79, 58, 81, 43, 15, 47, 78]","[1, 1, 1, 1, 6, 2, 1, 1, 1]",0,3152.9645061
1,"[55, 72, 71, 46, 41, 16, 13, 54, 8, 6, 7, 56]","[1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0,2955.9163025099997
2,"[62, 59, 60, 12, 23, 28, 5, 2, 3, 68, 76]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 4, 1]",1,2194.697549111
3,"[40, 29, 69, 0, 45, 57, 27, 17, 25, 11, 70, 61, 26, 77, 72]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,3726.26071974
4,"[18, 52, 65, 67, 35, 37, 9, 53]","[1, 1, 5, 2, 2, 1, 1, 2]",2,1429.035420314
5,"[44, 10, 36, 38, 24, 73, 34, 32, 51]","[1, 1, 1, 1, 4, 2, 2, 1, 2]",2,1778.145855968
6,"[9, 64, 49, 30, 66]","[7, 1, 2, 3, 2]",3,2038.177748271
7,"[74, 42, 31, 14, 48, 75, 39, 50, 80]","[1, 1, 1, 2, 2, 1, 4, 2, 1]",3,2614.584573269
8,"[63, 1, 21, 20, 19, 22]","[2, 4, 1, 1, 2, 1]",4,1614.050732345
9,[],[],4,0.0
