,customer,weight,round,length
0,"[124, 71, 39, 56, 101, 100, 33]","[1, 1, 1, 2, 1, 3, 6]",0,4042.244580277
1,"[103, 157, 155, 180, 77, 1, 72, 74, 75, 122]","[1, 1, 2, 1, 1, 4, 2, 1, 1, 1]",0,5653.571361493
2,"[48, 93, 94, 163, 162, 125, 158, 33, 126, 128]","[1, 1, 1, 1, 1, 1, 5, 2, 1, 1]",1,3779.247776521
3,"[142, 143, 106, 141, 69, 187, 115, 117, 205]","[1, 1, 1, 1, 1, 1, 1, 2, 6]",1,1658.9898551927
4,"[194, 195, 47, 149, 44, 99, 0, 98, 147, 148, 65, 62]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1]",2,2545.2089534849997
5,"[31, 171, 144, 79, 190, 172, 123, 17, 145, 6, 7, 15, 10]","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",2,3718.259091481
6,"[138, 174, 175, 136, 92, 137, 11, 97, 150]","[2, 2, 1, 2, 4, 1, 1, 1, 1]",3,4875.522320499999
7,"[107, 109, 197, 108, 111, 110, 159, 160, 161]","[2, 1, 1, 2, 1, 1, 1, 2, 4]",3,3572.7974768454005
8,"[159, 131, 132, 133, 113]","[1, 2, 2, 2, 4]",4,4228.0276949052
9,[],[],4,0.0
