,customer,weight,round,length
0,"[80, 60, 34, 26, 61, 27, 31, 67, 63, 33, 5, 38]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1]",0,2423.584253622
1,"[68, 89, 78, 62, 24, 59, 79, 37, 64, 77, 32, 73, 6]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0,3861.05609989
2,"[85, 40, 2, 29, 81, 28, 41, 1, 74]","[1, 1, 1, 3, 1, 1, 5, 1, 1]",1,5117.6731995
3,"[3, 30, 21, 75, 39, 4, 25, 50, 86]","[3, 2, 1, 1, 1, 3, 2, 1, 1]",1,4026.76035677
4,"[66, 35, 91, 87, 76, 58, 10, 56, 57, 22]","[2, 1, 1, 1, 2, 3, 2, 1, 1, 1]",2,3853.74142371
5,"[53, 51, 23, 54, 9, 52, 12, 36, 11, 88, 13, 55]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1]",2,1947.5831700570002
6,"[65, 44, 47, 83, 72, 70, 71, 16, 7, 46, 8, 0]","[1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",3,3080.47470144
7,"[82, 20, 48, 84, 42, 49, 19, 45, 17, 18, 69, 15, 14]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",3,2798.08951394
8,[],[],4,0.0
9,"[90, 43]","[2, 1]",4,3086.4366362
