,customer,weight,round,length
0,"[68, 4, 27, 17, 7, 26, 66, 63, 37, 25]","[2, 1, 2, 1, 1, 1, 3, 1, 2, 1]",0,1742.8583290029999
1,"[86, 52, 9, 69, 43, 54, 20, 13, 11, 29, 12]","[1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0,1768.381081342
2,"[8, 41, 45, 3, 32, 38, 53, 64, 84, 5]","[1, 1, 1, 1, 1, 1, 4, 1, 2, 2]",0,2146.229426669
3,"[85, 83, 74, 10, 47, 46, 18, 65, 70, 35, 42]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1]",0,1415.987515544
4,"[72, 14, 55, 73, 49, 51, 33]","[4, 3, 1, 1, 3, 2, 1]",0,1099.865927457
5,"[21, 1, 76, 58, 40, 56, 15, 77, 91, 22, 80]","[1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2]",1,1631.8489367319999
6,"[19, 62, 61, 78, 39, 88, 36, 89, 44, 81, 30, 31]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1]",1,1872.442851235
7,"[28, 90, 2, 16]","[12, 1, 1, 1]",1,786.831623187
8,"[71, 75, 50, 48, 57, 6]","[2, 8, 1, 1, 1, 1]",1,1600.1919163530001
9,"[24, 60, 87, 34, 82, 0, 67, 79, 23, 59]","[2, 3, 2, 1, 2, 1, 1, 1, 1, 1]",1,1570.962922568
