,customer,weight,round,length
0,"[143, 0, 139, 41, 70, 40, 20, 39, 42, 144]","[2, 1, 1, 1, 1, 1, 1, 1, 2, 4]",0,2640.2584873809
1,"[104, 35, 156, 101, 96, 119, 151, 95, 127, 110, 18]","[3, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0,3902.9448882578004
2,"[25, 50, 55]","[2, 12, 1]",0,1957.4336029929998
3,"[28, 114, 27, 140, 141, 142, 71, 24, 23]","[3, 1, 1, 2, 1, 1, 2, 2, 2]",0,1566.6198235318998
4,"[135, 33, 34, 154, 125, 126, 103, 102, 93]","[3, 1, 1, 2, 3, 2, 1, 1, 1]",0,3048.8896171905
5,"[3, 29, 147, 76, 11, 30, 68]","[2, 1, 8, 1, 1, 1, 1]",1,5662.726561312
6,"[172, 134, 171, 19, 152, 77, 122, 121, 120, 128, 129]","[1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1]",1,4053.5814035379994
7,"[48, 45, 111, 17, 69, 146, 145, 176, 37, 89]","[2, 1, 2, 1, 3, 1, 1, 1, 1, 1]",1,2870.2152668649005
8,"[87, 72, 47, 52, 115, 21, 22, 113, 157, 26]","[1, 1, 1, 2, 1, 1, 1, 4, 2, 1]",1,2568.9119875951997
9,"[63, 62, 148, 178, 177, 182, 53, 150, 181, 179, 149, 109]","[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",1,5756.97571764
