,customer,weight,round,length
0,[15],[15],0,1546.921112608
1,[15],[15],0,1546.921112608
2,[15],[15],0,1546.921112608
3,[15],[15],0,1546.921112608
4,[15],[15],0,1546.921112608
5,[39],[15],1,3612.949464
6,[15],[15],1,1546.921112608
7,[15],[15],1,1546.921112608
8,"[15, 39]","[7, 8]",1,2579.935288304
9,[39],[15],1,3612.949464
10,[39],[15],2,3612.949464
11,[39],[15],2,3612.949464
12,"[62, 74, 39]","[1, 1, 13]",2,3282.34605587
13,"[52, 44, 72, 73, 24, 43, 51, 13, 7, 4, 46]","[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2]",2,2690.9861640199997
14,"[39, 48, 42, 56, 5, 53, 45, 19, 54, 55, 57, 14]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2]",2,2754.513921708
15,"[63, 10, 21, 18, 1, 31, 11, 40, 65, 2, 26, 3, 6]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",3,3106.97695135
16,"[16, 67, 33, 49, 64, 22, 58]","[2, 2, 1, 1, 5, 1, 2]",3,1333.3700809460001
17,"[23, 59, 50, 27, 8, 47, 66, 37, 41, 38, 61]","[1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",3,2396.409795043
18,"[7, 17, 25, 36, 35, 9, 75, 69, 29, 12]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",3,2879.66339214
19,"[60, 30, 0, 68, 32, 34, 28, 20, 70, 71]","[2, 1, 1, 1, 1, 1, 2, 3, 1, 1]",3,3110.94567656
