,customer,weight,round,length
0,"[5, 76, 73, 41, 64, 40, 61, 3, 43, 55, 89, 62, 75]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,1841.7283245620001
1,"[58, 35, 27, 56, 44, 6, 12, 2, 86, 11, 1, 60, 7, 59]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1661.0310013150001
2,"[93, 74, 72, 45, 28, 81, 88, 87]","[1, 1, 6, 1, 1, 1, 3, 1]",0,2528.087722604
3,"[94, 25, 95, 54, 57, 90, 65, 4, 63, 34, 39, 26]","[1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2030.3154594070002
4,"[77, 53, 14, 42, 71, 20, 29, 82, 85, 23, 49, 80]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1]",1,941.681292647
5,"[46, 69, 37, 13, 17, 83, 9, 52, 21, 47, 67, 33, 79, 24]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,1118.512328274
6,"[92, 31, 91, 15, 32, 78, 16, 66, 30, 50, 19, 10, 22]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",1,1926.311679696
7,"[70, 18, 84, 96, 51, 48, 38, 68, 36]","[1, 1, 6, 1, 1, 1, 2, 1, 1]",1,1167.607374457
8,[],[],2,0.0
9,[],[],2,0.0
10,"[8, 0]","[1, 1]",2,2737.32538309
11,[],[],2,0.0
