,customer,weight,round,length
0,"[150, 109, 151, 153, 161, 135, 155, 175, 174, 106, 131]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3]",0,18164.299377264
1,"[146, 39, 157, 61, 40, 94, 41, 109, 156, 154, 58, 93, 130, 115]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,6787.943555697
2,"[91, 167, 117, 116, 140, 57, 47, 103, 7, 8, 97, 2, 98, 99]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",2,2370.963116527
3,"[62, 160, 6, 2, 90, 118, 79, 168]","[5, 1, 1, 2, 2, 2, 1, 1]",3,3102.2476198080003
4,"[45, 14, 5, 88, 129, 89, 50, 169, 33, 35, 80]","[2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1]",4,3862.7593727354
5,"[55, 141, 34, 120, 170, 51, 100, 0, 70, 87, 36]","[2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1]",5,3634.3980690801
6,"[142, 145, 108, 59, 53, 81, 52, 64, 71, 85, 37, 63]","[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",6,3468.2048218941
7,"[48, 49, 102, 69, 73, 83, 21, 22, 54, 165, 107, 143]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3]",7,3359.9494825225
8,"[164, 19, 163, 75, 27, 74, 122, 172, 67, 68, 101]","[1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1]",8,3609.9766266201
9,"[18, 126, 173, 125, 104, 66]","[1, 2, 2, 1, 3, 3]",9,3196.731136201999
