,customer,weight,round,length
0,"[55, 53, 100, 59, 54, 58, 60, 78, 34, 24, 71]","[1, 1, 1, 1, 2, 1, 1, 1, 4, 1, 1]",0,1074.783478203
1,"[1, 51, 5, 30, 61, 34, 70, 72, 25, 82, 15, 52]","[3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1,967.5706188259999
2,"[26, 50, 21, 42, 41, 4, 61, 36, 48, 46, 101, 73]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2]",2,1399.194089008
3,"[64, 49, 14, 35, 16, 95, 27, 63, 3, 9, 102, 47]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",3,924.1259751360001
4,"[40, 12, 43, 22, 23, 63, 28, 32, 2, 10, 29, 0, 98, 99]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",4,1368.8794382899
5,"[103, 75, 68, 62, 20, 13, 44, 11, 6, 74, 39, 83]","[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",5,1047.795771691
6,"[38, 67, 97, 45, 104, 84, 86, 77, 8, 7]","[1, 1, 3, 2, 1, 1, 2, 1, 2, 1]",6,1984.842965975
7,"[85, 76, 37, 65, 105, 79, 77, 87]","[3, 1, 3, 3, 2, 1, 1, 1]",7,795.0033077999999
8,"[33, 88, 80, 89, 69, 18, 19, 31, 17, 57, 94, 56]","[1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1]",8,1069.181902997
9,"[92, 106, 107, 66, 96, 93, 90, 81, 91, 69]","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9,758.8210857280001
