,customer,weight,round,length
0,"[47, 85]","[1, 14]",0,341.5426853187
1,"[60, 62]","[2, 13]",0,693.719997399
2,"[44, 30, 26, 50, 48]","[1, 4, 8, 1, 1]",0,2324.8520524565
3,"[45, 61, 90, 51]","[1, 6, 4, 4]",0,630.4917594907
4,"[65, 57, 56, 54, 80, 81, 64, 19, 3, 41, 25]","[1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1]",1,6729.592956850001
5,"[10, 16, 14, 7, 24, 8, 15]","[1, 5, 5, 1, 1, 1, 1]",1,1256.0723604756001
6,"[76, 22, 59, 60, 9, 17, 11]","[1, 1, 5, 4, 2, 1, 1]",1,3019.7299264565004
7,"[39, 40, 27, 38, 1, 33, 2]","[1, 2, 2, 1, 4, 2, 3]",1,5381.16950262
8,[],[],2,0.0
9,[],[],2,0.0
10,"[18, 1, 0, 72, 23, 37]","[1, 6, 4, 1, 1, 1]",2,7015.180551820999
11,"[78, 31, 43, 68, 69, 70, 86, 49, 87, 75, 88, 28, 12]","[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,6574.4821799149995
