,customer,weight,round,length
0,"[33, 11, 45]","[1, 1, 13]",0,2152.889920847
1,"[57, 5]","[14, 1]",0,3226.72004578
2,"[44, 42, 61]","[6, 5, 4]",0,199.4701950986
3,"[43, 38, 32, 35, 34, 6]","[6, 4, 1, 1, 1, 2]",0,2797.596844562
4,"[8, 40, 27, 21, 25, 15, 2, 29, 13]","[1, 1, 1, 2, 2, 2, 3, 2, 1]",1,2461.037067489
5,"[4, 28, 53, 19, 23, 16, 47, 10]","[1, 1, 1, 1, 4, 1, 1, 5]",1,2190.271178199
6,"[20, 55, 1, 7]","[8, 2, 4, 1]",1,2048.2853133
7,"[18, 41, 46, 56, 30, 3, 39, 37, 12]","[1, 2, 1, 2, 1, 1, 1, 1, 5]",1,4517.46858993
8,"[60, 24, 48, 17, 59, 36, 14, 52, 50, 54, 31, 22, 9]","[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,569.280649498
9,"[58, 0, 51, 49, 26, 1]","[1, 4, 1, 1, 1, 6]",2,3520.50268591
10,[],[],2,0.0
11,[],[],2,0.0
