,customer,weight,round,length
0,"[13, 14, 81, 53, 151, 158, 156, 157, 19, 110, 12]","[2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0,3149.8682277233997
1,"[99, 108, 107, 25, 126, 42, 26, 100]","[2, 1, 1, 2, 3, 1, 3, 2]",0,2975.455609402
2,"[101, 141, 144, 55, 93, 128, 29, 17, 155, 21, 133]","[2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1]",1,4599.7623178347
3,"[42, 106, 109, 15, 1, 169, 8, 3, 40, 85, 27]","[1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 1]",1,3915.1473272579997
4,"[112, 7, 119, 120, 121, 9, 41, 127]","[1, 2, 2, 1, 4, 1, 2, 2]",2,4172.094838789
5,"[45, 96, 95, 20, 91, 123, 139, 143, 79, 27, 4]","[4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",2,5525.929222262001
6,"[32, 46, 33, 134, 118, 10, 5, 28, 145, 105]","[1, 1, 1, 2, 1, 2, 2, 1, 1, 3]",3,5786.953739347
7,"[125, 142, 124, 18, 154, 16, 132, 63, 130, 60, 47, 65, 64, 67]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,6586.5701406012
8,"[122, 66, 137, 136, 34, 69]","[2, 3, 5, 1, 1, 2]",4,4993.1262256711
9,"[23, 24, 37]","[2, 1, 4]",4,2751.3284997776
