,customer,weight,round,length
0,"[38, 58, 127, 77, 82, 20, 21, 94, 93]","[3, 1, 3, 1, 1, 1, 2, 2, 1]",0,3438.3005844270006
1,"[57, 60, 55, 64, 66, 67, 65, 63, 62]","[2, 2, 1, 1, 1, 1, 2, 2, 3]",0,3052.3406284289
2,"[118, 39, 46, 87, 89, 90, 35, 91, 57, 102]","[1, 3, 1, 1, 1, 1, 1, 1, 1, 4]",1,2468.5435471861
3,"[124, 72, 22, 41, 71, 70, 69, 36]","[1, 1, 2, 2, 1, 1, 3, 4]",1,3559.8585292039998
4,"[26, 79, 48, 99, 98, 83, 100, 85, 104]","[2, 2, 3, 1, 1, 1, 2, 1, 2]",2,2430.7307163457
5,"[115, 33, 50, 54, 23, 106, 121, 114, 116, 103, 28, 29]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",2,3575.2690567797
6,"[30, 51, 44, 81, 45, 31, 107, 15, 25, 110, 73, 7, 125]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",3,3262.0654714757998
7,"[112, 108, 5, 80, 47, 52, 129, 130, 128]","[2, 4, 1, 3, 1, 1, 1, 1, 1]",3,4055.2514290501
8,"[6, 8, 43, 112, 49]","[1, 1, 1, 3, 2]",4,3833.6150362239996
9,[],[],4,0.0
