,customer,weight,round,length
0,"[73, 24, 64, 19, 54, 10, 11, 42]","[1, 1, 3, 3, 1, 2, 1, 3]",0,1514.864968118
1,"[17, 63, 12, 71, 74, 72, 55, 15]","[4, 4, 1, 1, 1, 1, 1, 2]",0,1496.9175909330002
2,"[20, 16, 76, 52, 67, 80, 53, 65, 44, 28, 62, 43]","[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",1,1668.426913747
3,"[13, 0, 66, 48, 31, 26, 81, 75, 79, 56, 60, 57]","[1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1]",1,1324.7485847490002
4,"[70, 69, 4, 61, 33, 9, 14, 77]","[5, 1, 1, 1, 3, 1, 1, 2]",2,1658.683112792
5,"[18, 58, 23, 22, 36, 50, 21, 68]","[3, 1, 1, 1, 3, 1, 1, 4]",2,1431.434362882
6,"[30, 6, 59, 27, 37, 25, 46, 3, 1, 51, 5]","[1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",3,1007.162700699
7,"[45, 29, 49, 39, 7, 34, 2, 47, 35, 8]","[1, 1, 3, 1, 2, 1, 2, 1, 2, 1]",3,1599.21555752
8,[],[],4,0.0
9,"[40, 41, 78, 32, 38, 39]","[1, 1, 3, 1, 1, 1]",4,886.4854403310001
