,customer,weight,round,length
0,"[68, 4, 42, 7, 27, 26, 66, 63, 37, 25]","[2, 1, 1, 1, 2, 1, 3, 1, 2, 1]",0,1742.8583290029999
1,"[9, 69, 52, 72, 14, 86, 55, 73]","[2, 1, 2, 4, 3, 1, 1, 1]",0,1592.7335569360002
2,"[5, 84, 64, 51, 33, 53, 38, 3, 41, 8]","[2, 2, 1, 1, 1, 4, 1, 1, 1, 1]",0,2146.229426669
3,"[12, 29, 11, 13, 20, 54, 43, 83, 10, 74, 85]","[1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1]",0,2105.2686413660003
4,"[59, 62, 19, 35, 60, 0, 34, 67, 49]","[1, 1, 1, 3, 3, 1, 1, 1, 3]",1,1843.284842643
5,"[51, 22, 56, 21, 70, 71, 6, 80, 48, 82, 44, 65]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1]",1,1171.078194715
6,"[24, 79, 61, 81, 23, 36, 57, 31, 50, 32, 45, 17]","[2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,817.942100854
7,"[28, 18, 46, 47]","[12, 1, 1, 1]",1,869.527081767
8,"[1, 78, 91, 40, 76, 16, 77, 39, 30, 89, 2]","[2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",2,2721.23780716
9,[],[],2,0.0
10,[],[],2,0.0
11,"[58, 75, 87, 90, 88, 15]","[1, 8, 2, 1, 2, 1]",2,1236.545301854
