,customer,weight,round,length
0,"[71, 24, 34, 78, 21, 42, 15, 47, 64, 55]","[1, 1, 5, 1, 2, 1, 1, 1, 1, 1]",0,1074.783478203
1,"[14, 49, 95, 102, 3, 70, 41, 26, 16, 54, 59, 100]","[2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0,1097.303923134
2,"[52, 63, 9, 35, 50, 4, 101, 36, 72, 73, 25, 82]","[1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0,1028.845257834
3,"[60, 58, 5, 61, 53, 48, 46, 30, 1, 51, 27]","[1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1]",0,2532.6183639700002
4,"[44, 99, 45, 98, 84, 104, 38, 86, 2, 10, 0, 29]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2]",1,9010.628351141
5,"[68, 20, 85, 76, 37, 65, 105]","[1, 2, 3, 1, 3, 3, 2]",1,1322.91158264
6,"[28, 22, 43, 12, 40, 75, 97, 67, 83, 39, 74, 7]","[1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1]",1,1053.714579732
7,"[11, 23, 63, 8, 77, 103, 62, 6, 79, 13, 87, 32]","[1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1]",1,1008.830442882
8,[],[],2,0.0
9,"[57, 94, 66, 91, 106, 107, 19, 31, 17, 96, 93, 56]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,810.686208264
10,[],[],2,0.0
11,"[33, 88, 80, 89, 69, 92, 81, 90, 18]","[1, 1, 3, 1, 3, 3, 1, 1, 1]",2,1503.990129999
