,customer,weight,round,length
0,"[60, 11, 118, 29, 73, 27, 61, 69, 108, 123, 88]","[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0,1433.303364809
1,"[12, 58, 79, 6, 34, 10, 59, 78, 124, 5, 99, 107]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2]",0,2468.08850599
2,"[30, 26, 3, 77, 9, 45, 122, 33, 4, 98, 44]","[1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2]",0,1887.708033509
3,"[104, 7, 121, 100, 57, 126, 62, 94, 25, 21, 114, 32]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0,1621.082586732
4,"[19, 106, 113, 31, 116, 67, 38, 66, 36, 125, 109]","[1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1]",1,2077.94963785
5,"[102, 119, 39, 28, 47, 1, 105, 85, 0, 103, 64, 76]","[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,2034.285530078
6,"[65, 41, 91, 120, 43, 15, 75, 48, 117, 101]","[1, 1, 3, 1, 2, 1, 3, 1, 1, 1]",1,3647.31668325
7,"[20, 8, 93, 89, 115, 37, 16, 90, 46, 74]","[2, 1, 1, 1, 2, 1, 2, 1, 1, 3]",1,1505.541249752
8,"[70, 54, 110, 84, 53, 13, 68, 22, 81, 49]","[1, 1, 1, 1, 1, 1, 6, 1, 1, 1]",2,3591.04617849
9,"[127, 83, 112, 71, 24, 111, 56]","[2, 1, 4, 1, 2, 2, 3]",2,3235.75206471
10,"[93, 2, 92, 97, 51, 17, 50, 72, 87, 40, 80]","[1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1]",2,1313.595284664
11,"[63, 14, 18, 86, 55, 95, 128, 96, 82, 42]","[1, 2, 1, 1, 1, 1, 3, 1, 1, 3]",2,1775.358966099
12,[],[],3,0.0
13,"[130, 35, 129, 23, 52]","[1, 1, 3, 3, 1]",3,2405.66954003
14,[],[],3,0.0
15,[],[],3,0.0
