,customer,weight,round,length
0,"[0, 5, 54, 48, 17, 10, 12, 15, 30, 31]","[1, 1, 1, 2, 2, 2, 3, 1, 1, 1]",0,2349.474226437
1,"[33, 53, 47, 50, 46, 51, 29, 25, 1]","[1, 2, 3, 1, 4, 1, 1, 1, 1]",0,2240.2761766900003
2,"[8, 7, 20, 35, 11, 36, 45, 44]","[2, 2, 2, 2, 2, 1, 2, 2]",0,2598.113692944
3,"[32, 49, 3, 6, 9, 18, 59, 52]","[1, 1, 1, 5, 1, 2, 1, 3]",0,2087.9428453259998
4,"[58, 4, 34, 27, 19, 57, 24, 28, 37, 13]","[1, 2, 1, 4, 1, 1, 1, 2, 1, 1]",0,2791.0069814500002
5,"[56, 2, 23, 26, 22, 16]","[1, 5, 3, 1, 1, 2]",1,1494.399595482
6,"[42, 14, 39, 43, 38, 60]","[1, 5, 1, 3, 1, 1]",1,1858.6167800849998
7,"[41, 62, 21, 61, 40, 55]","[1, 2, 1, 2, 1, 1]",1,1680.158767411
8,[],[],1,0.0
9,[],[],1,0.0
