,customer,weight,round,length
0,"[17, 62, 33, 32, 25, 59, 24, 77]","[4, 1, 3, 3, 1, 1, 1, 1]",0,2249.093698108
1,"[61, 85, 38, 35, 50, 60, 86, 58, 37, 14, 30, 31, 57]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0,2236.404790034
2,"[51, 26, 3, 4, 15, 94, 71, 63, 79, 49, 67]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3]",1,5742.69139509
3,"[40, 36, 9, 39, 16, 78]","[1, 2, 3, 5, 1, 3]",1,3429.73524222
4,"[42, 46, 94, 10, 81, 55, 11, 34, 83, 66]","[2, 1, 1, 2, 1, 1, 3, 1, 1, 2]",2,2308.2459558670002
5,"[44, 64, 1, 74, 21, 84, 8, 43, 80, 0, 53, 45]","[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",2,8090.305447389999
6,"[5, 7, 6, 56, 41, 72, 27, 75, 52, 20, 22]","[3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",3,2313.405292162
7,"[12, 13, 23, 54, 73, 19, 95, 92, 28, 29, 2, 65, 76]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",3,2124.258459543
8,"[87, 82, 68, 48, 47]","[2, 2, 1, 1, 1]",4,2462.509998972
9,"[69, 18, 91, 89, 90, 88, 70, 93]","[1, 1, 2, 2, 1, 2, 1, 3]",4,4239.96854012
