,customer,weight,round,length
0,"[122, 34, 33, 139, 137, 136, 42, 123, 104, 106, 105, 1, 85]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,5073.4175198801
1,"[2, 152, 3, 65, 40, 173, 151, 96, 57, 165, 43, 124]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0,5348.168887265901
2,"[171, 85, 167, 95, 120, 73, 133, 113]","[2, 1, 3, 1, 2, 2, 3, 1]",1,5289.639324359
3,"[63, 9, 10, 61, 114, 72, 50, 74, 77, 49]","[3, 1, 1, 3, 2, 1, 1, 1, 1, 1]",1,2498.5397151533994
4,"[48, 75, 76, 147, 148, 103, 102, 157, 158]","[1, 1, 5, 3, 1, 1, 1, 1, 1]",2,1977.3998097826998
5,"[59, 112, 146, 111, 60, 118, 98, 26, 27, 30, 117]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1]",2,2234.7448381955
6,"[25, 19, 21, 154, 142, 143, 92, 140]","[1, 3, 3, 1, 1, 3, 1, 2]",3,4332.307103407999
7,"[90, 18, 17, 16, 108, 107, 150, 149, 11, 54, 78, 89, 91]","[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",3,4886.4787275076
8,"[20, 22, 23, 144, 145]","[2, 1, 1, 2, 1]",4,3868.0531822285
9,"[142, 52, 160, 161, 32, 162, 163, 164, 141]","[1, 1, 2, 2, 1, 2, 1, 2, 1]",4,5366.506961669001
