,customer,weight,round,length
0,"[180, 103, 70, 96, 69]","[2, 4, 4, 1, 4]",0,2116.081358884
1,"[111, 131, 185, 101, 139, 143, 95, 184]","[2, 2, 1, 2, 3, 1, 1, 3]",1,2476.169695319
2,"[21, 186, 119, 110, 135, 99, 142]","[1, 1, 2, 2, 1, 4, 4]",2,2694.180499589
3,"[75, 141, 98, 97, 182, 108, 109, 190]","[2, 2, 2, 2, 1, 2, 3, 1]",3,2482.798144293
4,"[181, 140, 108, 113, 171, 1, 160, 189]","[1, 5, 1, 2, 3, 1, 1, 1]",4,3714.4338902259997
5,"[159, 23, 195, 193, 177, 167, 188, 107, 106, 132]","[1, 1, 1, 2, 1, 1, 1, 2, 4, 1]",5,3246.341428484
6,"[187, 120, 30, 156, 157, 163, 178, 179, 53, 201]","[2, 1, 1, 2, 2, 3, 1, 1, 1, 1]",6,2683.7738309116
7,"[116, 151, 29, 10, 16, 152, 59, 163]","[1, 1, 1, 1, 2, 2, 1, 6]",7,4402.192951602
8,"[13, 28, 202, 26, 24, 4, 6, 7, 34, 145, 175]","[1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2]",8,5051.046284163001
9,"[9, 126, 129, 198, 199]","[1, 3, 1, 1, 1]",9,3406.0478076711006
