,customer,weight,round,length
0,"[31, 30, 69, 70, 42, 71, 53, 20, 68]","[3, 3, 1, 1, 1, 1, 1, 2, 2]",0,2366.573074378
1,"[65, 54, 37, 29, 52, 8, 56, 32, 28]","[3, 1, 1, 2, 2, 1, 1, 2, 2]",1,2105.108370279
2,"[36, 28, 59, 66, 64, 16, 14, 25, 61, 60]","[2, 2, 1, 1, 1, 1, 1, 4, 1, 1]",2,1532.780706855
3,"[33, 46, 40, 41, 55, 47, 51]","[2, 4, 2, 1, 3, 1, 2]",3,1956.799976813
4,"[76, 26, 35, 67, 34, 24, 55]","[1, 2, 1, 1, 2, 2, 6]",4,766.3859217730001
5,"[21, 43, 62, 63, 23, 0, 45, 72, 18]","[1, 3, 2, 1, 2, 1, 2, 2, 1]",5,819.2170137
6,"[18, 27, 57, 17, 9, 44]","[3, 2, 3, 1, 1, 5]",6,619.214816249
7,"[27, 15, 3, 49, 1, 48, 58, 19, 22, 73]","[2, 1, 1, 1, 1, 1, 2, 4, 1, 1]",7,2120.930183435
8,"[10, 13, 39, 11, 74, 77, 4, 50, 6, 75, 2]","[3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",8,2479.281768592
9,"[5, 12, 38, 7]","[1, 1, 3, 2]",9,2653.6997624799997
