,customer,weight,round,length
0,"[105, 32, 31, 97, 30, 153, 152, 29, 28, 71, 44, 16]","[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0,4840.324650833
1,[35],[15],0,33.8146687494
2,"[99, 147, 146, 23, 151, 150, 42, 155, 48, 116]","[1, 1, 2, 2, 2, 1, 3, 1, 1, 1]",0,4294.399399709
3,"[181, 157, 34, 33, 98, 100, 101, 35]","[1, 1, 2, 1, 2, 1, 1, 6]",0,2017.9198264517
4,[35],[15],1,33.8146687494
5,[35],[15],1,33.8146687494
6,[35],[15],1,33.8146687494
7,[35],[15],1,33.8146687494
8,"[92, 35]","[14, 1]",2,228.824482946
9,[35],[15],2,33.8146687494
10,"[43, 73, 178, 92]","[1, 2, 1, 11]",2,2976.1341574603002
11,[35],[15],2,33.8146687494
12,[92],[15],3,195.0098141966
13,[92],[15],3,195.0098141966
14,"[36, 106, 92]","[1, 2, 12]",3,2309.7782427753
15,[92],[15],3,195.0098141966
16,"[132, 49, 129, 24, 41]","[1, 2, 2, 3, 1]",4,2441.498933057
17,"[138, 37, 54, 57, 170, 7, 8, 74, 166, 10, 82, 39, 125, 176]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,6081.563551398001
18,"[36, 50, 79, 78, 112, 63, 80, 173, 120, 175, 160, 12, 15]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",4,5291.295350939
19,"[161, 164, 87, 163, 186, 162, 85, 56, 140]","[5, 2, 1, 1, 1, 1, 1, 2, 1]",4,3696.4413496857997
