,customer,weight,round,length
0,[15],[15],0,1546.921112608
1,[15],[15],0,1546.921112608
2,[15],[15],0,1546.921112608
3,[15],[15],0,1546.921112608
4,"[39, 15]","[8, 7]",1,2579.935288304
5,[15],[15],1,1546.921112608
6,[15],[15],1,1546.921112608
7,[15],[15],1,1546.921112608
8,[39],[15],2,3612.949464
9,[39],[15],2,3612.949464
10,[39],[15],2,3612.949464
11,[39],[15],2,3612.949464
12,"[42, 56, 61, 63, 5, 72, 44, 52, 7, 4, 46]","[1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2]",3,2182.03031358
13,"[62, 58, 74, 39]","[1, 2, 1, 11]",3,3282.34605587
14,"[13, 51, 43, 24, 73, 45, 19, 54, 55, 57, 14]","[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2]",3,1978.911729638
15,"[39, 48, 12, 41, 6, 71, 22, 16, 53]","[3, 1, 2, 2, 2, 1, 1, 2, 1]",3,3288.27307645
16,"[35, 25, 34, 38, 26, 65, 2, 23, 10, 67, 8, 59, 3]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",4,1434.6141590247
17,"[40, 18, 30, 1, 29, 37, 75, 69, 47, 33, 11]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",4,1884.12177526
18,"[64, 20, 0, 32, 68, 28, 17]","[5, 3, 1, 1, 1, 2, 1]",4,2504.962384452
19,"[31, 60, 70, 49, 21, 50, 36, 27, 66, 9]","[2, 2, 1, 1, 1, 1, 1, 2, 1, 1]",4,2976.2816334
