,customer,weight,round,length
0,"[4, 7, 11, 19, 8, 53, 23, 12]","[1, 1, 1, 1, 1, 2, 5, 3]",0,1151.9536736
1,"[49, 30, 39, 43, 0, 27, 52, 46, 38]","[1, 1, 1, 1, 1, 1, 1, 7, 1]",0,930.672419407
2,"[34, 36, 10, 35, 18, 44, 40, 37, 29, 5, 24]","[2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2]",0,1539.466705523
3,"[45, 22, 28, 20, 32]","[1, 3, 1, 8, 2]",0,2051.516502624
4,[25],[15],0,2389.2243522
5,"[13, 14, 6, 51]","[1, 1, 3, 2]",1,1098.5711699580002
6,"[48, 15, 26, 9, 1, 41, 42, 21]","[1, 2, 4, 3, 1, 1, 1, 1]",1,1081.944665495
7,"[2, 50, 31, 33, 47, 16, 17, 3]","[1, 1, 1, 1, 2, 3, 3, 1]",1,1433.3814979069998
8,[],[],1,0.0
9,[],[],1,0.0
