,customer,weight,round,length
0,"[76, 0, 1, 12, 80, 77, 129, 75]","[1, 2, 2, 2, 3, 3, 1, 1]",0,2928.3244473
1,"[73, 17, 16, 110, 84, 70, 108, 59, 63, 24, 87, 78]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1]",0,2610.6996476093996
2,"[149, 66, 67, 10, 11, 134, 23, 9, 99]","[1, 2, 1, 1, 1, 3, 3, 2, 1]",0,2940.615248004
3,"[118, 28, 29, 30, 131, 55, 56, 8, 2, 101]","[1, 1, 1, 3, 2, 1, 2, 1, 1, 2]",0,3742.4107536260003
4,"[147, 19, 82, 43, 32, 140, 141, 144, 146, 36, 35, 139, 40, 150]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,4377.383858699999
5,"[95, 51, 50, 128, 92, 93, 94]","[1, 1, 5, 1, 1, 1, 5]",1,3420.6623038993
6,[],[],1,0.0
7,[],[],1,0.0
8,"[69, 71, 53, 88, 54, 97, 52]","[3, 3, 1, 1, 1, 2, 2]",1,2987.1201638749994
9,"[48, 44, 121, 98, 138, 41, 22, 91, 153, 152, 154, 62]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1]",1,6673.908977964002
