,customer,weight,round,length
0,"[8, 74, 75, 73, 41, 0, 71, 57, 48, 10, 72, 61, 60]","[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0,2301.6661268400003
1,"[43, 33, 16, 55, 2, 70, 54, 38]","[3, 1, 3, 2, 1, 2, 1, 2]",0,1315.374783086
2,"[13, 34, 12, 29, 59, 15, 14, 23, 1, 17, 20, 44]","[1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,1307.130445374
3,"[39, 64, 42, 24, 68, 32, 49, 37, 9, 47]","[3, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0,1128.883484684
4,"[18, 19, 62, 35, 58, 36, 46, 5, 28, 22, 4, 40]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1]",0,796.204050182
5,[],[],1,0.0
6,"[21, 66, 45, 3, 25, 6]","[2, 3, 3, 1, 5, 1]",1,1722.454597396
7,[],[],1,0.0
8,"[56, 11, 65, 51, 30, 78, 63, 52, 7, 69]","[1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",1,2026.2742794380001
9,"[27, 31, 26, 67, 50, 77, 76, 53]","[2, 2, 1, 1, 2, 1, 1, 5]",1,2105.835502053
