,customer,weight,round,length
0,"[53, 71, 65, 54, 37, 29, 42, 70, 69, 30]","[1, 1, 3, 1, 1, 2, 1, 1, 1, 3]",0,989.632350006
1,"[31, 52, 28, 8, 20, 32, 68, 56]","[3, 2, 2, 1, 2, 2, 2, 1]",0,1965.457740972
2,"[66, 64, 40, 33, 41, 51, 16, 55, 28]","[1, 1, 2, 2, 1, 2, 1, 3, 2]",1,2201.118812009
3,"[14, 25, 61, 60, 47, 46, 36, 59]","[1, 4, 1, 1, 1, 4, 2, 1]",1,1621.166365503
4,"[24, 72, 45, 23, 43, 21, 34, 67]","[2, 2, 2, 2, 3, 1, 2, 1]",2,1956.165142295
5,"[35, 26, 76, 18, 0, 63, 62, 55]","[1, 2, 1, 1, 1, 1, 2, 6]",2,1560.446560368
6,"[44, 3, 58, 19, 18]","[5, 1, 2, 4, 3]",3,619.214816249
7,"[9, 17, 57, 73, 49, 48, 15, 1, 22, 27]","[1, 1, 3, 1, 1, 1, 1, 1, 1, 4]",3,2723.1459716500003
8,"[50, 6, 75, 2, 5, 13, 39, 10]","[2, 1, 1, 1, 1, 1, 1, 3]",4,1927.618835942
9,"[11, 74, 38, 12, 7, 77, 4]","[2, 1, 3, 1, 2, 1, 1]",4,2903.91149683
