,customer,weight,round,length
0,"[184, 185, 180, 103, 139, 95, 143]","[3, 1, 2, 4, 3, 1, 1]",0,2067.154774253
1,"[101, 70, 96, 69, 111, 131]","[2, 4, 1, 4, 2, 2]",0,2321.093954358
2,"[190, 186, 21, 119, 110, 135, 75, 109, 108]","[1, 1, 1, 2, 2, 1, 2, 3, 2]",1,2174.545378104
3,"[182, 97, 98, 141, 142, 99]","[1, 2, 2, 2, 4, 4]",1,2004.1270985720002
4,"[188, 107, 106, 132, 181, 140, 108]","[1, 2, 4, 1, 1, 5, 1]",2,2331.531592274
5,"[189, 160, 113, 171, 23, 195, 1, 193, 177, 167, 159]","[1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1]",2,2459.371862051
6,"[120, 30, 156, 157, 163]","[1, 1, 2, 2, 9]",3,1847.2051123929998
7,"[187, 178, 179, 53, 201, 151, 152, 29, 10, 16, 59, 116]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",3,4605.034179063599
8,"[4, 6, 126, 129, 198, 199, 9, 7, 34, 145, 175]","[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2]",4,4012.5016486145996
9,"[13, 28, 202, 26, 24]","[1, 1, 1, 2, 3]",4,3496.2915934110006
