,customer,weight,round,length
0,"[69, 70]","[1, 14]",0,2796.8213568220003
1,"[10, 9, 70, 22, 86, 72]","[4, 1, 6, 1, 2, 1]",0,3486.549846524
2,"[59, 27, 74, 98, 47]","[10, 1, 1, 1, 2]",1,2446.675758753
3,"[77, 40, 97, 8, 26, 28, 36, 49, 35, 92, 9]","[4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,3759.123112303
4,"[18, 58, 25]","[13, 1, 1]",2,1831.164982366
5,"[79, 84, 31, 89, 100, 46, 39, 38, 52, 85]","[1, 2, 3, 1, 2, 1, 1, 1, 2, 1]",2,2835.5941845236007
6,"[18, 4]","[12, 3]",3,2061.2615384709998
7,[18],[15],3,1407.683026612
8,"[4, 56, 60]","[1, 2, 2]",4,2038.0916826389998
9,[],[],4,0.0
