,customer,weight,round,length
0,"[22, 27, 28]","[10, 1, 4]",0,2793.3685078500002
1,"[21, 30, 31, 17, 14, 13, 10, 29, 19, 6]","[1, 2, 1, 2, 1, 1, 3, 1, 2, 1]",0,1860.079529916
2,[4],[15],1,1276.816600876
3,"[20, 0, 36, 15, 4]","[2, 4, 1, 1, 7]",1,1994.292011728
4,[4],[15],2,1276.816600876
5,"[8, 4, 2, 23, 35, 3, 33]","[1, 3, 2, 2, 2, 4, 1]",2,1965.013575923
6,"[25, 7, 9, 1]","[12, 1, 1, 1]",3,1156.529543822
7,"[26, 11, 34, 37, 24, 16, 25]","[1, 1, 1, 2, 1, 1, 8]",3,1412.973395432
8,"[32, 5, 18, 12]","[2, 1, 1, 1]",4,1917.831982227
9,[],[],4,0.0
