,customer,weight,round,length
0,"[32, 47, 48, 49, 35, 59, 37]","[1, 8, 1, 1, 1, 1, 2]",0,1507.9787015176998
1,"[83, 84, 57, 86, 42, 60, 17, 18, 36]","[1, 1, 1, 1, 1, 1, 1, 1, 7]",0,2341.2912331507
2,"[29, 45, 105, 28, 104, 103, 102, 117, 79, 55]","[1, 1, 1, 2, 1, 1, 1, 5, 1, 1]",0,2287.9569037461006
3,"[95, 96, 27, 50, 51, 43, 68, 46]","[1, 1, 2, 3, 1, 2, 3, 2]",0,2471.7169365313994
4,"[31, 114, 34, 100, 101, 92, 106, 93, 94, 78, 118, 80, 81]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0,2443.9938676187
5,[],[],1,0.0
6,"[107, 85, 108, 82, 39, 23, 38, 113, 112, 76, 40, 75, 30]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1,2826.0085269497004
7,"[71, 24, 99, 41, 98, 13, 67, 25, 64, 61, 63, 62]","[1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",1,3321.2506911268997
8,"[110, 90, 91, 1, 4, 5, 6, 14, 116, 72, 115, 111]","[1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1]",1,3938.4990775359997
9,[],[],1,0.0
