,customer,weight,round,length
0,"[34, 75, 69, 21, 76, 29, 28]","[1, 1, 1, 1, 1, 8, 2]",0,1556.0213386290002
1,"[14, 56, 18, 11, 67, 80, 31, 73, 68, 74, 78, 37, 46]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,1484.291375578
2,"[16, 15, 30, 20, 26, 8, 70, 63, 50, 54, 22, 51, 53]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,2144.678469572
3,"[13, 27, 79, 83, 47, 23, 61, 62, 71, 44, 36, 43]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3]",0,1683.083412732
4,"[35, 52, 45, 82, 77, 59, 81, 48, 60, 55, 49]","[1, 1, 1, 4, 1, 1, 1, 2, 1, 1, 1]",0,1375.835276302
5,"[25, 3, 38, 5, 4, 32, 57, 39, 2, 72]","[1, 3, 1, 1, 1, 3, 1, 1, 1, 1]",1,2000.8833088459999
6,[],[],1,0.0
7,"[7, 17, 42, 1, 40, 24, 58, 0, 41, 9, 64]","[1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1]",1,3049.56867035
8,[],[],1,0.0
9,"[6, 12, 65, 66, 19, 10, 33, 82]","[1, 2, 1, 1, 7, 1, 1, 1]",1,1620.911823879
