,customer,weight,round,length
0,"[66, 17, 116, 21, 78, 27, 48, 124, 101, 53, 75, 45, 34]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,3026.439799129
1,"[30, 102, 95, 87, 70, 5, 43, 40, 106, 74, 94, 41, 85]","[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0,1932.283631113
2,"[39, 9, 90, 104, 56, 91, 112, 77, 8, 37, 4, 38, 35]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,3047.248180312
3,"[36, 68, 105, 96, 92, 115, 118, 28, 26, 88, 42, 67, 89]","[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,2868.362526906
4,"[69, 2, 76, 16, 44, 52, 73, 15, 29, 110, 117, 107, 125]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,4690.36758272
5,"[108, 10, 79, 103, 83, 109, 64, 121, 114, 3, 25, 65, 31, 84]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,2558.8306987739998
6,"[33, 71, 0, 63, 57, 100, 98, 61, 23, 119, 99, 82, 97, 80]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,2189.0551653479997
7,"[54, 49, 122, 11, 7, 22, 111, 81, 14, 62, 6, 13]","[1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",1,3856.86335557
8,"[113, 1, 20, 19, 72, 50, 51, 123, 32, 86, 24, 60]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",1,2903.523702461
9,"[46, 47, 120, 58, 93, 126, 12, 59, 55]","[1, 1, 3, 4, 1, 1, 1, 1, 2]",1,2987.9439071829997
10,[],[],2,0.0
11,[],[],2,0.0
12,[18],[1],2,2344.0078657
13,[],[],2,0.0
14,[],[],2,0.0
