,customer,weight,round,length
0,"[199, 7, 9, 12, 6, 94, 11, 211, 10, 8, 5]","[1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0,14388.679842688998
1,"[128, 69, 194, 67, 66, 65, 188, 0, 25, 45, 16, 56, 57]","[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,5366.2668984804
2,"[175, 19, 116, 181, 129, 60, 204, 13, 205, 31, 46, 144]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",2,6394.043240200999
3,"[180, 176, 21, 156, 119, 120, 121, 201, 158, 174, 110]","[1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 1]",3,4958.9942261940005
4,"[214, 27, 26, 223, 42, 71, 133, 22, 213, 134, 132, 86, 220]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",4,6598.398055831001
5,"[88, 35, 87, 104, 62, 183, 185, 64, 186, 63, 72, 215]","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1]",5,8085.191979718
6,"[104, 193, 192, 157, 184, 29, 138, 68, 93, 52, 54, 209]","[3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",6,11078.558179744
7,"[222, 83, 152, 105, 148, 193, 97]","[1, 1, 1, 3, 7, 1, 1]",7,11873.035960345
8,"[106, 228, 230, 149, 76, 77, 78, 107, 168, 226, 163, 162, 147, 98]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8,10788.228112866002
9,"[150, 160, 145, 226, 80, 172, 82]","[1, 1, 1, 1, 1, 1, 3]",9,10781.472667663998
