,customer,weight,round,length
0,"[83, 63, 82, 73, 12, 100, 62, 64, 84, 28, 11, 86]","[1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1]",0,3176.468882842
1,"[87, 88, 15, 74, 86, 55, 85, 16, 29, 89, 30, 56, 13]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,2162.5678324
2,"[81, 75, 96, 66, 26, 27, 44, 25, 101, 61, 102]","[1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1]",2,5899.95087883
3,"[95, 37, 46, 14, 105, 36, 20, 45, 60, 97, 10, 9, 103]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",3,3605.289782239
4,"[57, 51, 65, 19, 93, 22, 17, 21, 95, 33, 35]","[1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1]",4,2191.775772897
5,"[59, 32, 31, 0, 24, 90, 98, 58, 18, 91, 47, 23, 34, 104]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,2445.73232601
6,"[1, 69, 4, 72, 3, 92]","[1, 6, 2, 1, 3, 2]",6,8569.791948009999
7,"[49, 52, 99, 43, 7, 108, 5, 6, 69, 48, 8, 70, 107]","[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7,4044.99148038
8,"[106, 78, 40, 2, 79, 38, 39, 68, 50, 77, 54, 53]","[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",8,4232.14976842
9,"[71, 67, 80, 42, 41, 94, 76]","[1, 1, 1, 3, 1, 1, 1]",9,3656.6855231400004
