,customer,weight,round,length
0,"[12, 38, 51, 48, 44, 10, 35, 3, 8, 45, 29, 25, 13]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,1094.652434542
1,"[41, 55, 11, 53, 32, 49, 16]","[1, 2, 2, 3, 3, 2, 2]",0,1425.122726648
2,"[6, 30, 33, 34, 54, 52, 21, 24, 15, 0]","[2, 1, 1, 2, 1, 2, 1, 1, 1, 3]",0,1050.393441625
3,"[1, 7, 20, 42, 36, 28, 50, 46, 22]","[1, 1, 3, 1, 4, 1, 2, 1, 1]",0,748.1296917960001
4,"[39, 31, 37, 14, 40]","[1, 2, 2, 9, 1]",0,916.9950503910001
5,"[27, 4, 5, 9, 47, 46]","[1, 1, 8, 1, 2, 1]",1,1939.4644739209998
6,"[17, 43, 26, 19, 18, 2, 23]","[1, 1, 1, 1, 1, 1, 1]",1,1014.558843041
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
