,customer,weight,round,length
0,"[72, 3, 43, 2, 11, 41, 71, 48, 24, 59, 5, 20, 45]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0,3762.1744623960003
1,"[40, 46, 73, 34, 4, 52, 37, 26, 67, 9]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 5]",0,2471.784411391
2,"[47, 35, 36, 55, 44, 39, 10, 13]","[1, 1, 1, 1, 1, 7, 1, 2]",0,2002.8783011340001
3,"[61, 32, 42, 12, 31, 56, 33, 57, 58, 54]","[1, 1, 1, 1, 6, 1, 1, 1, 1, 1]",0,2897.43173981
4,"[31, 60, 15, 50, 38, 63, 14, 27, 0, 70]","[5, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,1667.5465049230002
5,"[6, 49, 1, 66, 17]","[1, 1, 11, 1, 1]",1,2981.941890639
6,"[18, 16, 21, 53, 29, 62, 7, 8, 28]","[3, 2, 1, 1, 1, 2, 1, 3, 1]",1,1567.2455415260001
7,"[31, 30, 19, 68, 69, 25]","[7, 1, 2, 1, 3, 1]",1,1859.216540136
8,[],[],2,0.0
9,[],[],2,0.0
10,"[23, 65, 22, 64, 51, 1]","[2, 1, 1, 1, 1, 8]",2,3345.9396706410002
11,[],[],2,0.0
