,customer,weight,round,length
0,"[31, 0, 10, 27, 4, 19, 39, 35, 40, 11]","[1, 2, 4, 1, 2, 1, 1, 1, 1, 1]",0,978.4352121649999
1,"[46, 37, 36, 21, 6, 2, 14, 18, 47, 26]","[1, 1, 2, 1, 2, 1, 3, 2, 1, 1]",0,960.3007618099999
2,"[44, 30, 22, 48, 8, 7, 23, 42, 45]","[1, 1, 4, 1, 4, 1, 1, 1, 1]",0,1652.1037798
3,"[5, 20, 1, 33, 13, 28]","[8, 1, 1, 1, 3, 1]",0,1458.058675104
4,"[29, 38, 34, 41, 24, 32, 3, 43, 9, 12, 25]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0,687.285905089
5,[],[],1,0.0
6,"[49, 16]","[1, 4]",1,1158.028322163
7,[],[],1,0.0
8,[],[],1,0.0
9,"[17, 15, 50]","[3, 5, 3]",1,775.180064894
