,customer,weight,round,length
0,[35],[15],0,6288.72683194
1,"[35, 55]","[6, 9]",0,5327.46697582
2,"[24, 55]","[3, 12]",1,4424.275547339999
3,[24],[15],1,4482.34397498
4,"[24, 39, 37, 59, 41, 4, 44, 36, 57, 49]","[3, 1, 2, 1, 1, 1, 1, 1, 2, 2]",2,4954.379252119999
5,"[3, 15, 66, 14, 60, 30, 38, 40, 27, 58]","[3, 1, 2, 1, 1, 1, 1, 1, 2, 2]",2,4936.07561097
6,"[29, 10, 0, 50, 26, 54, 28, 65, 9, 34]","[1, 2, 1, 2, 1, 1, 1, 2, 2, 2]",3,6291.290208
7,"[8, 48, 43, 33, 16, 42, 68, 17, 69, 25, 45, 2, 11, 56]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,3102.68676648
8,"[63, 51, 5, 71, 7, 12, 13, 61, 62, 22, 1, 6, 47]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,5285.2148047
9,"[21, 23, 18, 53, 64, 20, 19, 46, 70, 67, 52, 31, 32]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,5127.97566662
