,customer,weight,round,length
0,"[86, 7, 38, 35, 109, 43, 69, 135, 84, 64, 5]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1]",0,8049.530309998
1,"[110, 133, 90, 130, 134, 42, 15, 138, 128, 45]","[1, 1, 1, 1, 2, 1, 3, 2, 1, 2]",0,9540.838799116002
2,"[12, 149, 65, 119, 66, 6, 122, 20, 88, 62, 4, 63]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0,9309.722735822
3,"[44, 39, 123, 124, 106, 85, 19, 89, 129, 127, 146]","[1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1]",0,7373.882186169
4,"[8, 96, 0, 18, 10, 2, 145, 144, 3]","[5, 3, 1, 1, 1, 1, 1, 1, 1]",1,8982.80801047
5,"[132, 139, 9, 121, 77, 50, 111, 46, 94, 126, 131, 95]","[1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",1,1712.471779307
6,"[40, 59, 125, 147, 91, 148, 51, 156]","[1, 1, 2, 1, 5, 2, 1, 2]",1,12121.0273256
7,"[117, 154, 49, 60, 97, 70, 11, 61, 83, 58, 120, 151]","[1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1]",1,2568.80059521
8,"[103, 34, 115, 153, 114, 105, 36, 41, 37, 102, 87, 1, 27, 93]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,6692.744542138
9,"[92, 100, 48, 9, 82, 25, 136, 101, 76]","[2, 2, 1, 1, 3, 2, 2, 1, 1]",2,6568.277807255
10,"[113, 28, 137, 78, 26, 56, 99, 80]","[1, 2, 1, 1, 2, 5, 1, 2]",2,2826.23170341
11,"[81, 79, 47, 17, 68, 112, 118, 155, 116, 24, 16]","[1, 1, 1, 3, 1, 1, 2, 1, 1, 2, 1]",2,1362.11553951
12,[],[],3,0.0
13,"[67, 142, 104, 72, 54, 57, 143, 22, 152, 71, 13, 53]","[2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",3,2069.540394824
14,"[75, 23, 55, 52, 98, 30, 31]","[1, 2, 1, 1, 1, 1, 1]",3,1775.15166775
15,"[14, 141, 29, 74, 21, 150, 73, 140, 32, 108, 33, 107]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",3,9305.505873096
