,customer,weight,round,length
0,"[48, 211, 49, 50, 290, 160, 159, 158, 304, 153, 104, 29, 28, 114]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,19637.074166163202
1,"[124, 120, 145, 229, 232, 64, 68, 227, 194, 70, 256]","[1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1]",0,23258.931360899995
2,"[154, 291, 294, 293, 60, 308, 63, 107, 62, 61, 110, 108, 222]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,19118.2868062897
3,"[266, 265, 263, 267, 7, 10, 11, 9, 295, 296, 259, 273, 46]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,3754.800338225
4,"[130, 306, 101, 51, 213, 53, 52, 96, 238, 22]","[1, 1, 2, 2, 1, 2, 2, 1, 2, 1]",1,3374.7387274328003
5,"[148, 67, 268, 260, 147, 129, 102, 241, 240, 239, 286, 97]","[2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",1,4451.1856210435
6,"[137, 16, 12, 93, 138, 25, 236, 235, 282, 78, 73]","[1, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1]",1,3123.6757612929
7,"[142, 302, 143, 141, 228, 90, 88, 14, 274, 15]","[1, 2, 1, 3, 3, 1, 1, 1, 1, 1]",1,2062.6295487966
8,"[23, 214, 166, 168, 165, 57, 164, 151, 162, 95, 190]","[2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1]",2,5066.0959376415
9,"[297, 298, 289, 288, 193, 192, 31, 79, 280, 279, 87]","[1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1]",2,3073.8734841166006
10,"[44, 195, 207, 208, 196, 283, 197, 19, 277, 278, 281]","[2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",2,3351.3896061599003
11,"[98, 34, 35, 113, 217, 170, 169]","[1, 1, 3, 5, 1, 3, 1]",2,3220.9682296901
12,[],[],3,0.0
13,"[198, 199, 20, 299]","[5, 2, 2, 2]",3,3418.819590944
14,"[209, 249, 252, 251, 65, 39, 174, 314, 55]","[3, 1, 2, 1, 2, 1, 1, 2, 1]",3,6995.277143257001
15,"[209, 220, 219, 246, 309, 312, 310, 210, 206, 285, 80, 19]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",3,3996.4325634455995
