,customer,weight,round,length
0,"[20, 23, 12, 74, 14, 70, 42, 40, 72, 67, 9, 66]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",0,1331.500434801
1,"[5, 28, 48, 56, 71, 55, 62, 15, 29, 31, 46, 53, 69]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,1752.8861726280002
2,"[68, 43, 7, 11, 63, 64, 33, 75, 16, 78, 50, 76, 52]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,2626.86279708
3,"[21, 73, 3, 30, 54, 49, 26, 45, 44, 17, 13, 27, 41, 22]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2320.78352096
4,"[2, 39, 24, 47, 32, 79, 34, 35, 4, 25, 65, 8, 19, 10]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2399.097632544
5,[],[],1,0.0
6,[],[],1,0.0
7,"[60, 59, 58]","[1, 1, 1]",1,1811.1284748389999
8,"[51, 0, 38, 61, 37, 57, 18, 6, 36, 77, 1]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1]",1,3455.59434459
9,[],[],1,0.0
