,customer,weight,round,length
0,"[90, 111, 112, 140, 118, 114, 116, 119]","[1, 1, 1, 2, 1, 2, 5, 2]",0,3828.809700879
1,"[33, 97, 132, 0, 29, 26, 102, 35, 120, 121, 31]","[1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2]",0,3639.0766821937004
2,"[122, 124, 123, 81, 77, 78, 79, 110, 136, 137, 127, 128, 129, 130]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,3370.41797249
3,"[40, 95, 139, 51, 131, 146, 94, 50]","[1, 2, 2, 2, 4, 2, 1, 1]",0,3940.5134731519997
4,"[67, 89, 115, 117, 106, 133, 109, 108, 85, 86, 84]","[1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0,3451.1177966229
5,"[138, 80, 87, 107, 134, 135, 88]","[1, 1, 1, 1, 1, 1, 1]",1,3541.1511867180006
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
