,customer,weight,round,length
0,"[47, 32, 18, 30, 38, 39, 58, 16, 34, 41, 46]","[1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1]",0,961.3094756090001
1,"[31, 33, 3, 13, 37, 0, 57, 51, 20, 55, 9]","[1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0,2032.193973168
2,"[53, 36, 7, 52, 2, 56, 5, 23, 29]","[1, 3, 1, 1, 2, 2, 2, 2, 1]",0,2537.79307042
3,"[10, 24, 4, 26, 14, 25, 1, 22, 6, 21, 49, 19, 50, 17, 43]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1380.705750354
4,"[45, 28, 27, 40, 54, 11, 42, 44, 15, 35, 12]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1]",0,1756.215556672
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[58, 48, 8]","[1, 4, 2]",1,2201.6197229
9,[],[],1,0.0
